s1,s2,s3,s4,xcoord,ycoord,s1_d,s2_d,s3_d,s4_d
-44,-42,-35,-49,3.0,3.0,12.36931687685298,16.97056274847714,4.242640687119285,12.36931687685298
-45,-40,-36,-48,3.0,3.0,12.36931687685298,16.97056274847714,4.242640687119285,12.36931687685298
-43,-42,-36,-48,3.0,3.0,12.36931687685298,16.97056274847714,4.242640687119285,12.36931687685298
-45,-42,-36,-49,3.0,3.0,12.36931687685298,16.97056274847714,4.242640687119285,12.36931687685298
-46,-42,-34,-48,3.0,3.0,12.36931687685298,16.97056274847714,4.242640687119285,12.36931687685298
-44,-41,-37,-49,3.0,3.0,12.36931687685298,16.97056274847714,4.242640687119285,12.36931687685298
-43,-42,-34,-50,3.0,3.0,12.36931687685298,16.97056274847714,4.242640687119285,12.36931687685298
-45,-42,-35,-49,3.0,3.0,12.36931687685298,16.97056274847714,4.242640687119285,12.36931687685298
-44,-41,-36,-48,3.0,3.0,12.36931687685298,16.97056274847714,4.242640687119285,12.36931687685298
-46,-41,-36,-49,3.0,3.0,12.36931687685298,16.97056274847714,4.242640687119285,12.36931687685298
-45,-42,-34,-49,3.0,3.0,12.36931687685298,16.97056274847714,4.242640687119285,12.36931687685298
-41,-39,-37,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-39,-34,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-41,-33,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-39,-34,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-34,-46,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-39,-34,-48,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-35,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-39,-33,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-39,-36,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-35,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-39,-36,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-44,-39,-36,-48,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-41,-34,-48,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-39,-35,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-38,-34,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-41,-40,-33,-46,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-44,-39,-33,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-39,-34,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-40,-34,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-33,-48,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-39,-34,-48,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-40,-32,-46,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-33,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-44,-40,-34,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-35,-48,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-40,-35,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-44,-40,-34,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-44,-41,-36,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-40,-34,-48,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-41,-39,-35,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-33,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-40,-35,-48,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-35,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-44,-40,-34,-48,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-40,-33,-48,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-39,-34,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-41,-40,-35,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-34,-46,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-39,-36,-46,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-40,-34,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-39,-34,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-40,-34,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-44,-40,-34,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-39,-34,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-39,-33,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-39,-36,-48,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-40,-35,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-40,-36,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-34,-48,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-44,-39,-34,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-40,-33,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-39,-35,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-41,-39,-37,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-35,-48,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-39,-33,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-41,-41,-35,-48,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-44,-39,-34,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-44,-39,-33,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-35,-48,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-35,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-38,-33,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-36,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-40,-34,-46,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-36,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-39,-34,-48,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-40,-34,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-33,-46,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-39,-36,-48,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-40,-35,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-34,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-39,-35,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-39,-35,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-32,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-40,-35,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-40,-35,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-39,-35,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-32,-48,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-44,-41,-34,-46,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-35,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-34,-48,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-44,-39,-35,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-40,-35,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-40,-34,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-40,-36,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-40,-34,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-39,-36,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-40,-35,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-40,-36,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-44,-40,-35,-48,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-35,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-33,-46,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-36,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-41,-33,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-39,-34,-48,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-34,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-35,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-43,-40,-35,-48,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-34,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-37,-48,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-42,-39,-36,-47,3.0,4.0,11.40175425099138,16.278820596099706,5.0,12.649110640673518
-39,-41,-33,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-40,-40,-32,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-41,-41,-34,-43,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-41,-40,-31,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-42,-41,-32,-43,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-39,-40,-32,-42,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-40,-40,-32,-43,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-40,-40,-32,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-40,-40,-33,-45,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-40,-41,-31,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-41,-41,-31,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-40,-41,-31,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-41,-40,-32,-43,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-42,-40,-34,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-39,-41,-33,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-40,-41,-32,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-41,-40,-34,-45,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-42,-41,-31,-43,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-41,-41,-32,-42,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-41,-40,-31,-43,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-40,-41,-33,-43,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-40,-40,-34,-43,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-40,-41,-31,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-41,-40,-33,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-39,-40,-32,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-39,-41,-31,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-40,-41,-33,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-41,-40,-31,-43,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-39,-40,-33,-43,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-40,-41,-31,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-40,-40,-31,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-41,-40,-32,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-39,-40,-34,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-39,-41,-33,-43,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-39,-40,-31,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-41,-41,-33,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-40,-41,-32,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-41,-40,-31,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-41,-41,-31,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-41,-40,-33,-45,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-40,-40,-31,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-40,-40,-31,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-40,-40,-32,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-41,-41,-33,-43,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-42,-40,-32,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-41,-40,-31,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-42,-40,-31,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-40,-40,-33,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-39,-41,-32,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-41,-41,-31,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-41,-40,-33,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-41,-41,-33,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-39,-41,-32,-43,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-40,-41,-35,-42,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-39,-41,-34,-43,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-40,-40,-32,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-41,-40,-31,-45,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-40,-40,-32,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-41,-41,-33,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-39,-40,-34,-45,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-41,-41,-34,-43,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-39,-41,-31,-43,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
-43,-41,-32,-44,3.0,5.0,10.44030650891055,15.620499351813308,5.830951894845301,13.0
